epoch,loss,skeleton,smooth,step,val_loss
42,0.0002607737260404974,0.0,0.0,1319,
42,0.0002626390487421304,0.0,0.0,1329,
42,,,,1332,0.00026051216991618276
43,0.00025889097014442086,0.0,0.0,1339,
43,0.0002591411175671965,0.0,0.0,1349,
43,0.00024768663570284843,0.0,0.0,1359,
43,,,,1363,0.00025072836433537304
44,0.00024210727133322507,0.0,0.0,1369,
44,0.0002467301383148879,0.0,0.0,1379,
44,0.0002367054985370487,0.0,0.0,1389,
44,,,,1394,0.00024115467385854572
45,0.00023662745661567897,0.0,0.0,1399,
45,0.0002339191414648667,0.0,0.0,1409,
45,0.0002390726440353319,0.0,0.0,1419,
45,,,,1425,0.00023157383839134127
46,0.00023002835223451257,0.0,0.0,1429,
46,0.0002227680233772844,0.0,0.0,1439,
46,0.0002208035730291158,0.0,0.0,1449,
46,,,,1456,0.0002223063784185797
47,0.0002272068231832236,0.0,0.0,1459,
47,0.00020463216060306877,0.0,0.0,1469,
47,0.00021579719032160938,0.0,0.0,1479,
47,,,,1487,0.000213760940823704
48,0.00021256963373161852,0.0,0.0,1489,
48,0.00020592805230990052,0.0,0.0,1499,
48,0.00021233447478152812,0.0,0.0,1509,
48,,,,1518,0.00020573794608935714
49,0.00020614163076970726,0.0,0.0,1519,
49,0.00020276969007682055,0.0,0.0,1529,
49,0.00019193407206330448,0.0,0.0,1539,
49,0.00015699902724009007,0.0,0.0,1549,
49,,,,1549,0.00019745829922612756
50,0.00019028921087738127,0.0,0.0,1559,
50,0.00019393030379433185,0.0,0.0,1569,
50,0.00019569226424209774,0.0,0.0,1579,
50,,,,1580,0.00018874648958444595
51,0.0001851077249739319,0.0,0.0,1589,
51,0.0001758612779667601,0.0,0.0,1599,
51,0.0001789362431736663,0.0,0.0,1609,
51,,,,1611,0.00018059244030155241
52,0.00017944304272532463,0.0,0.0,1619,
52,0.00017256784485653043,0.0,0.0,1629,
52,0.00017443174147047102,0.0,0.0,1639,
52,,,,1642,0.00017312441195826977
53,0.0001724643079796806,0.0,0.0,1649,
53,0.00017171581566799432,0.0,0.0,1659,
53,0.00016460959159303457,0.0,0.0,1669,
53,,,,1673,0.00016598172078374773
54,0.00016003331984393299,0.0,0.0,1679,
54,0.00016290982603095472,0.0,0.0,1689,
54,0.0001555483031552285,0.0,0.0,1699,
54,,,,1704,0.00015928060747683048
55,0.00015608659305144101,0.0,0.0,1709,
55,0.0001557641662657261,0.0,0.0,1719,
55,0.00015589459508191794,0.0,0.0,1729,
55,,,,1735,0.00015298819926101714
56,0.00015346554573625326,0.0,0.0,1739,
56,0.00014606867625843734,0.0,0.0,1749,
56,0.00014579690468963236,0.0,0.0,1759,
56,,,,1766,0.0001471390569349751
57,0.00014987816393841058,0.0,0.0,1769,
57,0.00013758002023678273,0.0,0.0,1779,
57,0.00013979009236209095,0.0,0.0,1789,
57,,,,1797,0.00014178532001096755
58,0.00014173203089740127,0.0,0.0,1799,
58,0.00013686830061487854,0.0,0.0,1809,
58,0.00014049290621187538,0.0,0.0,1819,
58,,,,1828,0.00013685926387552172
59,0.00013728287012781948,0.0,0.0,1829,
59,0.00013464019866660237,0.0,0.0,1839,
59,0.0001276451366720721,0.0,0.0,1849,
59,0.00010006151569541544,0.0,0.0,1859,
59,,,,1859,0.00013190862955525517
60,0.00012651243014261127,0.0,0.0,1869,
60,0.00012872455408796668,0.0,0.0,1879,
60,0.00012923331814818084,0.0,0.0,1889,
60,,,,1890,0.00012657424667850137
61,0.00012278991925995797,0.0,0.0,1899,
61,0.00011943517165491357,0.0,0.0,1909,
61,0.00011917047231690958,0.0,0.0,1919,
61,,,,1921,0.0001217899625771679
62,0.00012008553312625736,0.0,0.0,1929,
62,0.00011664562043733895,0.0,0.0,1939,
62,0.00011685389472404495,0.0,0.0,1949,
62,,,,1952,0.00011786165850935504
63,0.00011759855260606855,0.0,0.0,1959,
63,0.0001174992139567621,0.0,0.0,1969,
63,0.00011262289626756683,0.0,0.0,1979,
63,,,,1983,0.00011414135951781645
64,0.0001116120838560164,0.0,0.0,1989,
64,0.00011250067473156378,0.0,0.0,1999,
64,0.00010754303366411477,0.0,0.0,2009,
64,,,,2014,0.00011068268941016868
65,0.0001076787812053226,0.0,0.0,2019,
65,0.00010895732702920213,0.0,0.0,2029,
65,0.00010920693603111431,0.0,0.0,2039,
65,,,,2045,0.00010756924166344106
66,0.00010879191540880129,0.0,0.0,2049,
66,0.00010337843559682369,0.0,0.0,2059,
66,0.00010431446571601555,0.0,0.0,2069,
66,,,,2076,0.00010474615555722266
67,0.00010736039257608354,0.0,0.0,2079,
67,0.00010022966307587922,0.0,0.0,2089,
67,9.983664494939148e-05,0.0,0.0,2099,
67,,,,2107,0.00010218082752544433
68,0.00010260532872052863,0.0,0.0,2109,
68,9.937347931554541e-05,0.0,0.0,2119,
68,0.00010131716408068314,0.0,0.0,2129,
68,,,,2138,9.978212619898841e-05
69,0.00010015111183747649,0.0,0.0,2139,
69,9.779284300748259e-05,0.0,0.0,2149,
69,9.388235048390925e-05,0.0,0.0,2159,
69,7.636377995368093e-05,0.0,0.0,2169,
69,,,,2169,9.752371988724917e-05
70,9.430028148926795e-05,0.0,0.0,2179,
70,9.631303692003712e-05,0.0,0.0,2189,
70,9.732816397445276e-05,0.0,0.0,2199,
70,,,,2200,9.536397556075826e-05
71,9.114942804444581e-05,0.0,0.0,2209,
71,9.124825010076165e-05,0.0,0.0,2219,
71,9.044931357493624e-05,0.0,0.0,2229,
71,,,,2231,9.324405255028978e-05
72,9.095672430703416e-05,0.0,0.0,2239,
72,8.830774459056556e-05,0.0,0.0,2249,
72,9.012945520225912e-05,0.0,0.0,2259,
72,,,,2262,9.114448039326817e-05
73,9.042663441505283e-05,0.0,0.0,2269,
73,8.996709220809862e-05,0.0,0.0,2279,
73,8.662589243613183e-05,0.0,0.0,2289,
73,,,,2293,8.909327152650803e-05
74,8.699925820110366e-05,0.0,0.0,2299,
74,8.745513332542032e-05,0.0,0.0,2309,
74,8.304274524562061e-05,0.0,0.0,2319,
74,,,,2324,8.712920680409297e-05
75,8.416328637395054e-05,0.0,0.0,2329,
75,8.369686838705093e-05,0.0,0.0,2339,
75,8.486404112773016e-05,0.0,0.0,2349,
75,,,,2355,8.527693717041984e-05
76,8.553645602660254e-05,0.0,0.0,2359,
76,8.141262514982373e-05,0.0,0.0,2369,
76,8.196214184863493e-05,0.0,0.0,2379,
76,,,,2386,8.35418322822079e-05
77,8.648902439745143e-05,0.0,0.0,2389,
77,7.948550046421587e-05,0.0,0.0,2399,
77,7.93060680734925e-05,0.0,0.0,2409,
77,,,,2417,8.191194501705468e-05
78,8.209171937778592e-05,0.0,0.0,2419,
78,7.912456203484908e-05,0.0,0.0,2429,
78,8.049893222050741e-05,0.0,0.0,2439,
78,,,,2448,8.036730287130922e-05
79,8.053398778429255e-05,0.0,0.0,2449,
79,7.849153917049989e-05,0.0,0.0,2459,
79,7.548673602286726e-05,0.0,0.0,2469,
79,6.344612484099343e-05,0.0,0.0,2479,
79,,,,2479,7.88878824096173e-05
80,7.554461626568809e-05,0.0,0.0,2489,
80,7.737818668829277e-05,0.0,0.0,2499,
80,7.922143413452432e-05,0.0,0.0,2509,
80,,,,2510,7.745767652522773e-05
81,7.427379750879481e-05,0.0,0.0,2519,
81,7.393406849587336e-05,0.0,0.0,2529,
81,7.39809256629087e-05,0.0,0.0,2539,
81,,,,2541,7.60672046453692e-05
82,7.49289829400368e-05,0.0,0.0,2549,
82,7.25568097550422e-05,0.0,0.0,2559,
82,7.376977009698749e-05,0.0,0.0,2569,
82,,,,2572,7.471474964404479e-05
83,7.539301441283897e-05,0.0,0.0,2579,
83,7.407693192362785e-05,0.0,0.0,2589,
83,7.075756002450362e-05,0.0,0.0,2599,
83,,,,2603,7.340613956330344e-05
84,7.196232763817534e-05,0.0,0.0,2609,
84,7.269164780154824e-05,0.0,0.0,2619,
84,6.875725375721231e-05,0.0,0.0,2629,
84,,,,2634,7.215385267045349e-05
85,7.002616621321067e-05,0.0,0.0,2639,
85,6.893940735608339e-05,0.0,0.0,2649,
85,7.072550215525553e-05,0.0,0.0,2659,
85,,,,2665,7.097472553141415e-05
86,7.185825961641967e-05,0.0,0.0,2669,
86,6.76698109600693e-05,0.0,0.0,2679,
86,6.841515278210863e-05,0.0,0.0,2689,
86,,,,2696,6.988406676100567e-05
87,7.360142626566812e-05,0.0,0.0,2699,
87,6.724386184941977e-05,0.0,0.0,2709,
87,6.651590229012072e-05,0.0,0.0,2719,
87,,,,2727,6.888825009809807e-05
88,7.035081944195554e-05,0.0,0.0,2729,
88,6.644113454967737e-05,0.0,0.0,2739,
88,6.761908298358321e-05,0.0,0.0,2749,
88,,,,2758,6.797630339860916e-05
89,6.803589349146932e-05,0.0,0.0,2759,
89,6.678951467620209e-05,0.0,0.0,2769,
89,6.38458295725286e-05,0.0,0.0,2779,
89,5.60160624445416e-05,0.0,0.0,2789,
89,,,,2789,6.711746391374618e-05
90,6.377325189532712e-05,0.0,0.0,2799,
90,6.542906339745969e-05,0.0,0.0,2809,
90,6.74322436680086e-05,0.0,0.0,2819,
90,,,,2820,6.627399852732196e-05
91,6.332700286293402e-05,0.0,0.0,2829,
91,6.310617027338594e-05,0.0,0.0,2839,
91,6.315832433756441e-05,0.0,0.0,2849,
91,,,,2851,6.54193718219176e-05
92,6.4800915424712e-05,0.0,0.0,2859,
92,6.225136166904122e-05,0.0,0.0,2869,
92,6.337020749924704e-05,0.0,0.0,2879,
92,,,,2882,6.454881076933816e-05
93,6.48443674435839e-05,0.0,0.0,2889,
93,6.376081000780687e-05,0.0,0.0,2899,
93,6.0574242525035515e-05,0.0,0.0,2909,
93,,,,2913,6.36723343632184e-05
94,6.285794370342046e-05,0.0,0.0,2919,
94,6.288773874985054e-05,0.0,0.0,2929,
94,5.954486186965369e-05,0.0,0.0,2939,
94,,,,2944,6.28044072072953e-05
95,6.031015800544992e-05,0.0,0.0,2949,
95,5.945778320892714e-05,0.0,0.0,2959,
95,6.108257366577163e-05,0.0,0.0,2969,
95,,,,2975,6.195691821631044e-05
96,6.339538231259212e-05,0.0,0.0,2979,
96,5.865858111064881e-05,0.0,0.0,2989,
96,5.940807386650704e-05,0.0,0.0,2999,
96,,,,3006,6.113918061600998e-05
97,6.496465357486159e-05,0.0,0.0,3009,
97,5.8813038776861504e-05,0.0,0.0,3019,
97,5.769736526417546e-05,0.0,0.0,3029,
97,,,,3037,6.035779369994998e-05
98,6.246838165679947e-05,0.0,0.0,3039,
98,5.8299843658460304e-05,0.0,0.0,3049,
98,5.902106568100862e-05,0.0,0.0,3059,
98,,,,3068,5.961668284726329e-05
99,5.961722490610555e-05,0.0,0.0,3069,
99,5.8233006711816415e-05,0.0,0.0,3079,
99,5.594211688730866e-05,0.0,0.0,3089,
99,5.063736534793861e-05,0.0,0.0,3099,
99,,,,3099,5.891661567147821e-05
100,5.611219967249781e-05,0.0,0.0,3109,
100,5.704888462787494e-05,0.0,0.0,3119,
100,5.9209723985986784e-05,0.0,0.0,3129,
100,,,,3130,5.8255569456378e-05
101,5.602002056548372e-05,0.0,0.0,3139,
101,5.541858990909532e-05,0.0,0.0,3149,
101,5.5454282119171694e-05,0.0,0.0,3159,
101,,,,3161,5.762938963016495e-05
102,5.8246605476597324e-05,0.0,0.0,3169,
102,5.4954787628958e-05,0.0,0.0,3179,
102,5.570492066908628e-05,0.0,0.0,3189,
102,,,,3192,5.7032168115256354e-05
103,5.761104330304079e-05,0.0,0.0,3199,
103,5.663054253091104e-05,0.0,0.0,3209,
103,5.322942161001265e-05,0.0,0.0,3219,
103,,,,3223,5.645804776577279e-05
104,5.567113112192601e-05,0.0,0.0,3229,
104,5.569032873609103e-05,0.0,0.0,3239,
104,5.301152486936189e-05,0.0,0.0,3249,
104,,,,3254,5.590128421317786e-05
105,5.3634419600712135e-05,0.0,0.0,3259,
105,5.240267637418583e-05,0.0,0.0,3269,
105,5.441130997496657e-05,0.0,0.0,3279,
105,,,,3285,5.5356824304908514e-05
106,5.7724140788195655e-05,0.0,0.0,3289,
106,5.226920984569006e-05,0.0,0.0,3299,
106,5.2673054597107694e-05,0.0,0.0,3309,
106,,,,3316,5.4821437515784055e-05
107,5.907448212383315e-05,0.0,0.0,3319,
107,5.31635778315831e-05,0.0,0.0,3329,
107,5.1605060434667394e-05,0.0,0.0,3339,
107,,,,3347,5.429359953268431e-05
108,5.6689183111302555e-05,0.0,0.0,3349,
108,5.237699588178657e-05,0.0,0.0,3359,
108,5.284050712361932e-05,0.0,0.0,3369,
108,,,,3378,5.37734231329523e-05
109,5.372946907300502e-05,0.0,0.0,3379,
109,5.193746983422898e-05,0.0,0.0,3389,
109,4.991017340216786e-05,0.0,0.0,3399,
109,4.611142503563315e-05,0.0,0.0,3409,
109,,,,3409,5.326321115717292e-05
110,5.057980524725281e-05,0.0,0.0,3419,
110,5.066769881523214e-05,0.0,0.0,3429,
110,5.315693124430254e-05,0.0,0.0,3439,
110,,,,3440,5.2766070439247414e-05
111,5.133788727107458e-05,0.0,0.0,3449,
111,4.955883923685178e-05,0.0,0.0,3459,
111,4.942692248732783e-05,0.0,0.0,3469,
111,,,,3471,5.2284896810306236e-05
112,5.3111929446458817e-05,0.0,0.0,3479,
112,5.001508179702796e-05,0.0,0.0,3489,
112,4.983466715202667e-05,0.0,0.0,3499,
112,,,,3502,5.1820512453559786e-05
113,5.2051080274395645e-05,0.0,0.0,3509,
113,5.1252955017844215e-05,0.0,0.0,3519,
113,4.787418220075779e-05,0.0,0.0,3529,
113,,,,3533,5.137132029631175e-05
114,5.0228129111928865e-05,0.0,0.0,3539,
114,4.992854519514367e-05,0.0,0.0,3549,
114,4.8230889660771936e-05,0.0,0.0,3559,
114,,,,3564,5.09336605318822e-05
115,4.8662262997822836e-05,0.0,0.0,3569,
115,4.703611193690449e-05,0.0,0.0,3579,
115,4.924776658299379e-05,0.0,0.0,3589,
115,,,,3595,5.05029565829318e-05
116,5.3958428907208145e-05,0.0,0.0,3599,
116,4.778776565217413e-05,0.0,0.0,3609,
116,4.734559843200259e-05,0.0,0.0,3619,
116,,,,3626,5.007453728467226e-05
117,5.487226735567674e-05,0.0,0.0,3629,
117,4.877251194557175e-05,0.0,0.0,3639,
117,4.6881796151865274e-05,0.0,0.0,3649,
117,,,,3657,4.964442632626742e-05
118,5.1709521358134225e-05,0.0,0.0,3659,
118,4.7540481318719685e-05,0.0,0.0,3669,
118,4.805267235497013e-05,0.0,0.0,3679,
118,,,,3688,4.9208469135919586e-05
119,4.9115955334855244e-05,0.0,0.0,3689,
119,4.680504207499325e-05,0.0,0.0,3699,
119,4.495986286201514e-05,0.0,0.0,3709,
119,4.2245930671924725e-05,0.0,0.0,3719,
119,,,,3719,4.876119055552408e-05
120,4.619926767190918e-05,0.0,0.0,3729,
120,4.5605211198562756e-05,0.0,0.0,3739,
120,4.803215779247694e-05,0.0,0.0,3749,
120,,,,3750,4.8294910811819136e-05
121,4.770959276356734e-05,0.0,0.0,3759,
121,4.5686607336392626e-05,0.0,0.0,3769,
121,4.4425123633118346e-05,0.0,0.0,3779,
121,,,,3781,4.7802062908886e-05
122,4.742471355712041e-05,0.0,0.0,3789,
122,4.632366108126007e-05,0.0,0.0,3799,
122,4.53740794910118e-05,0.0,0.0,3809,
122,,,,3812,4.730121509055607e-05
123,4.556975545710884e-05,0.0,0.0,3819,
123,4.560155502986163e-05,0.0,0.0,3829,
123,4.3638046918204054e-05,0.0,0.0,3839,
123,,,,3843,4.686961983679794e-05
124,4.584276757668704e-05,0.0,0.0,3849,
124,4.4881580834044144e-05,0.0,0.0,3859,
124,4.37287671957165e-05,0.0,0.0,3869,
124,,,,3874,4.6549317630706355e-05
125,4.501294097281061e-05,0.0,0.0,3879,
125,4.2992582166334614e-05,0.0,0.0,3889,
125,4.45493460574653e-05,0.0,0.0,3899,
125,,,,3905,4.639005055651069e-05
126,5.189385046833195e-05,0.0,0.0,3909,
126,4.501327930483967e-05,0.0,0.0,3919,
126,4.3973148422082886e-05,0.0,0.0,3929,
126,,,,3936,4.649767288356088e-05
127,5.5309126764768735e-05,0.0,0.0,3939,
127,4.3714215280488133e-05,0.0,0.0,3949,
127,4.3297950469423085e-05,0.0,0.0,3959,
127,,,,3967,4.5589713408844545e-05
128,4.4489759602583945e-05,0.0,0.0,3969,
128,4.240244743414223e-05,0.0,0.0,3979,
128,4.361947503639385e-05,0.0,0.0,3989,
128,,,,3998,4.494283348321915e-05
129,4.479341805563308e-05,0.0,0.0,3999,
129,4.33476161560975e-05,0.0,0.0,4009,
129,4.0843118767952546e-05,0.0,0.0,4019,
129,3.9140319131547585e-05,0.0,0.0,4029,
129,,,,4029,4.4873209844809026e-05
130,4.2603522160789e-05,0.0,0.0,4039,
130,4.287935371394269e-05,0.0,0.0,4049,
130,4.574294507619925e-05,0.0,0.0,4059,
130,,,,4060,4.503419404500164e-05
131,4.417155287228525e-05,0.0,0.0,4069,
131,4.3680189264705405e-05,0.0,0.0,4079,
131,4.101563899894245e-05,0.0,0.0,4089,
131,,,,4091,4.4130840251455083e-05
132,4.1967668948927894e-05,0.0,0.0,4099,
132,4.15484064433258e-05,0.0,0.0,4109,
132,4.170567626715638e-05,0.0,0.0,4119,
132,,,,4122,4.3505926441866904e-05
133,4.170769898337312e-05,0.0,0.0,4129,
133,4.2070030758623034e-05,0.0,0.0,4139,
133,4.0325998270418495e-05,0.0,0.0,4149,
133,,,,4153,4.3464857299113646e-05
134,4.885379894403741e-05,0.0,0.0,4159,
134,4.1782608604989946e-05,0.0,0.0,4169,
134,4.039200575789437e-05,0.0,0.0,4179,
134,,,,4184,4.36480731877964e-05
135,4.817435910808854e-05,0.0,0.0,4189,
135,4.26876031269785e-05,0.0,0.0,4199,
135,4.165197242400609e-05,0.0,0.0,4209,
135,,,,4215,4.274784805602394e-05
136,4.429456384968944e-05,0.0,0.0,4219,
136,4.0147042454918846e-05,0.0,0.0,4229,
136,3.990865297964774e-05,0.0,0.0,4239,
136,,,,4246,4.2148098145844415e-05
137,4.349628579802811e-05,0.0,0.0,4249,
137,4.009617259725928e-05,0.0,0.0,4259,
137,3.973095226683654e-05,0.0,0.0,4269,
137,,,,4277,4.210462066112086e-05
138,4.2589057557052e-05,0.0,0.0,4279,
138,4.263985465513542e-05,0.0,0.0,4289,
138,4.0403927414445207e-05,0.0,0.0,4299,
138,,,,4308,4.237905523041263e-05
139,4.219854963594116e-05,0.0,0.0,4309,
139,4.178357994533144e-05,0.0,0.0,4319,
139,3.904556797351688e-05,0.0,0.0,4329,
139,3.4825599868781865e-05,0.0,0.0,4339,
139,,,,4339,4.1477240301901475e-05
140,3.916137939086184e-05,0.0,0.0,4349,
140,3.883959652739577e-05,0.0,0.0,4359,
140,4.026423266623169e-05,0.0,0.0,4369,
140,,,,4370,4.093617826583795e-05
141,3.895745612680912e-05,0.0,0.0,4379,
141,3.850428402074613e-05,0.0,0.0,4389,
141,3.8413760194089264e-05,0.0,0.0,4399,
141,,,,4401,4.0828534110914916e-05
142,3.996254235971719e-05,0.0,0.0,4409,
142,3.9512287912657484e-05,0.0,0.0,4419,
142,3.993369682575576e-05,0.0,0.0,4429,
142,,,,4432,4.085557520738803e-05
143,3.992331403424032e-05,0.0,0.0,4439,
143,3.910093801096082e-05,0.0,0.0,4449,
143,3.8267542549874634e-05,0.0,0.0,4459,
143,,,,4463,4.0162867662729695e-05
144,3.922874020645395e-05,0.0,0.0,4469,
144,3.820689380518161e-05,0.0,0.0,4479,
144,3.7579444324364886e-05,0.0,0.0,4489,
144,,,,4494,3.9744492823956534e-05
145,3.8206173485377803e-05,0.0,0.0,4499,
145,3.671512968139723e-05,0.0,0.0,4509,
145,3.8193073123693466e-05,0.0,0.0,4519,
145,,,,4525,3.9570517401443794e-05
146,4.329053990659304e-05,0.0,0.0,4529,
146,3.909577208105475e-05,0.0,0.0,4539,
146,3.7160807551117614e-05,0.0,0.0,4549,
146,,,,4556,3.952369297621772e-05
147,4.2331153963459656e-05,0.0,0.0,4559,
147,3.912375177606009e-05,0.0,0.0,4569,
147,3.721455505001359e-05,0.0,0.0,4579,
147,,,,4587,3.967443626606837e-05
148,4.325846384745091e-05,0.0,0.0,4589,
148,3.971146361436695e-05,0.0,0.0,4599,
