epoch,loss,skeleton,smooth,step,val_loss
36,0.0004419905017130077,0.0,0.0,1129,
36,0.0004343294131103903,0.0,0.0,1139,
36,,,,1146,0.0004304302274249494
37,0.0004387102962937206,0.0,0.0,1149,
37,0.00043532904237508774,0.0,0.0,1159,
37,0.000420944532379508,0.0,0.0,1169,
37,,,,1177,0.0004180908144917339
38,0.00041693192906677723,0.0,0.0,1179,
38,0.00041162260458804667,0.0,0.0,1189,
38,0.00040573003934696317,0.0,0.0,1199,
38,,,,1208,0.00040594206075184047
39,0.0004004296788480133,0.0,0.0,1209,
39,0.0004068012931384146,0.0,0.0,1219,
39,0.00039699554326944053,0.0,0.0,1229,
39,0.00032558562816120684,0.0,0.0,1239,
39,,,,1239,0.000393869006074965
40,0.00039237411692738533,0.0,0.0,1249,
40,0.00038561219116672873,0.0,0.0,1259,
40,0.0003849308122880757,0.0,0.0,1269,
40,,,,1270,0.0003818267141468823
41,0.00038157444214448333,0.0,0.0,1279,
41,0.00038021773798391223,0.0,0.0,1289,
41,0.0003645532124210149,0.0,0.0,1299,
41,,,,1301,0.00036985514452680945
42,0.0003728234441950917,0.0,0.0,1309,
42,0.00036841124529019,0.0,0.0,1319,
42,0.0003586181264836341,0.0,0.0,1329,
42,,,,1332,0.0003579597396310419
43,0.0003517249715514481,0.0,0.0,1339,
43,0.00034649495501071215,0.0,0.0,1349,
43,0.0003562054189387709,0.0,0.0,1359,
43,,,,1363,0.00034616506309248507
44,0.00034920283360406756,0.0,0.0,1369,
44,0.0003548894601408392,0.0,0.0,1379,
44,0.000340882659656927,0.0,0.0,1389,
44,,,,1394,0.0003345613949932158
45,0.0003301649121567607,0.0,0.0,1399,
45,0.00032749553793109953,0.0,0.0,1409,
45,0.0003295710776001215,0.0,0.0,1419,
45,,,,1425,0.00032279681181535125
46,0.00032228833879344165,0.0,0.0,1429,
46,0.00032191185164265335,0.0,0.0,1439,
46,0.00031188747379928827,0.0,0.0,1449,
46,,,,1456,0.0003109322569798678
47,0.00031738774850964546,0.0,0.0,1459,
47,0.000315171288093552,0.0,0.0,1469,
47,0.00030215055448934436,0.0,0.0,1479,
47,,,,1487,0.0002993756206706166
48,0.000297231919830665,0.0,0.0,1489,
48,0.0002918018726631999,0.0,0.0,1499,
48,0.0002924023137893528,0.0,0.0,1509,
48,,,,1518,0.0002880833635572344
49,0.00028432460385374725,0.0,0.0,1519,
49,0.00028986987308599055,0.0,0.0,1529,
49,0.0002828155702445656,0.0,0.0,1539,
49,0.0002285937371198088,0.0,0.0,1549,
49,,,,1549,0.0002772485895548016
50,0.0002731565327849239,0.0,0.0,1559,
50,0.00027005697484128177,0.0,0.0,1569,
50,0.00027104263426735997,0.0,0.0,1579,
50,,,,1580,0.0002663881750777364
51,0.0002634988632053137,0.0,0.0,1589,
51,0.00026420142967253923,0.0,0.0,1599,
51,0.00025461253244429827,0.0,0.0,1609,
51,,,,1611,0.0002564598398748785
52,0.00025912412093020976,0.0,0.0,1619,
52,0.00025454172282479703,0.0,0.0,1629,
52,0.00024818399106152356,0.0,0.0,1639,
52,,,,1642,0.0002476537774782628
53,0.00024111155653372407,0.0,0.0,1649,
53,0.00023824762320145965,0.0,0.0,1659,
53,0.0002470104955136776,0.0,0.0,1669,
53,,,,1673,0.00023873595637269318
54,0.00024104156182147563,0.0,0.0,1679,
54,0.0002467749873176217,0.0,0.0,1689,
54,0.00023256785061676055,0.0,0.0,1699,
54,,,,1704,0.00023168764892034233
55,0.0002312378492206335,0.0,0.0,1709,
55,0.0002204507909482345,0.0,0.0,1719,
55,0.00022538502526003867,0.0,0.0,1729,
55,,,,1735,0.0002246248332085088
56,0.00022100648493506014,0.0,0.0,1739,
56,0.00022235381766222417,0.0,0.0,1749,
56,0.000214013532968238,0.0,0.0,1759,
56,,,,1766,0.0002176037523895502
57,0.00022046449885237962,0.0,0.0,1769,
57,0.0002162621240131557,0.0,0.0,1779,
57,0.00020600116113200784,0.0,0.0,1789,
57,,,,1797,0.000210483034607023
58,0.00020273834525141865,0.0,0.0,1799,
58,0.00020220776787027717,0.0,0.0,1809,
58,0.00020052269974257797,0.0,0.0,1819,
58,,,,1828,0.00020351777493488044
59,0.00020269026572350413,0.0,0.0,1829,
59,0.0002027774025918916,0.0,0.0,1839,
59,0.00019474240252748132,0.0,0.0,1849,
59,0.00015825359150767326,0.0,0.0,1859,
59,,,,1859,0.0001967109419638291
60,0.00018873151566367596,0.0,0.0,1869,
60,0.00018930745136458427,0.0,0.0,1879,
60,0.0001886045647552237,0.0,0.0,1889,
60,,,,1890,0.0001901071664178744
61,0.00018350746540818363,0.0,0.0,1899,
61,0.00018296654161531478,0.0,0.0,1909,
61,0.00017692121036816388,0.0,0.0,1919,
61,,,,1921,0.00018381228437647223
62,0.00018062852905131876,0.0,0.0,1929,
62,0.00017886121349874884,0.0,0.0,1939,
62,0.00017423513054382056,0.0,0.0,1949,
62,,,,1952,0.0001777548750396818
63,0.00017462368123233318,0.0,0.0,1959,
63,0.00016805676568765193,0.0,0.0,1969,
63,0.00017594629025552422,0.0,0.0,1979,
63,,,,1983,0.0001718927815090865
64,0.0001701484143268317,0.0,0.0,1989,
64,0.0001763331820257008,0.0,0.0,1999,
64,0.00016550638247281313,0.0,0.0,2009,
64,,,,2014,0.00016631170001346618
65,0.00016454690194223076,0.0,0.0,2019,
65,0.00015498393622692674,0.0,0.0,2029,
65,0.00016054327716119587,0.0,0.0,2039,
65,,,,2045,0.00016101522487588227
66,0.0001571862812852487,0.0,0.0,2049,
66,0.00015974929556250572,0.0,0.0,2059,
66,0.00015193760918918997,0.0,0.0,2069,
66,,,,2076,0.00015600827464368194
67,0.00015599817561451346,0.0,0.0,2079,
67,0.0001544959523016587,0.0,0.0,2089,
67,0.00014692590048070997,0.0,0.0,2099,
67,,,,2107,0.00015126469952519983
68,0.0001475195022067055,0.0,0.0,2109,
68,0.0001470810384489596,0.0,0.0,2119,
68,0.00014348894183058292,0.0,0.0,2129,
68,,,,2138,0.00014671664393972605
69,0.000145859201438725,0.0,0.0,2139,
69,0.00014573127555195242,0.0,0.0,2149,
69,0.00014457637735176831,0.0,0.0,2159,
69,0.00011788014671765268,0.0,0.0,2169,
69,,,,2169,0.0001422438508598134
70,0.00013828060764353722,0.0,0.0,2179,
70,0.0001373089471599087,0.0,0.0,2189,
70,0.00013736965775024146,0.0,0.0,2199,
70,,,,2200,0.0001378039742121473
71,0.00013055093586444855,0.0,0.0,2209,
71,0.0001356265420326963,0.0,0.0,2219,
71,0.00012907403288409114,0.0,0.0,2229,
71,,,,2231,0.00013361153833102435
72,0.00013374457194004208,0.0,0.0,2239,
72,0.000130289132357575,0.0,0.0,2249,
72,0.00012794382928404957,0.0,0.0,2259,
72,,,,2262,0.00012982377666048706
73,0.00012882376904599369,0.0,0.0,2269,
73,0.00012573821004480124,0.0,0.0,2279,
73,0.00013216033403296024,0.0,0.0,2289,
73,,,,2293,0.0001263458834728226
74,0.00012796169903595,0.0,0.0,2299,
74,0.00012943122419528663,0.0,0.0,2309,
74,0.00012370612239465117,0.0,0.0,2319,
74,,,,2324,0.00012314393825363368
75,0.00012378665269352496,0.0,0.0,2329,
75,0.00011688709491863847,0.0,0.0,2339,
75,0.00012144693755544722,0.0,0.0,2349,
75,,,,2355,0.00012020327994832769
76,0.0001178419406642206,0.0,0.0,2359,
76,0.00012006833276245743,0.0,0.0,2369,
76,0.00011400146468076855,0.0,0.0,2379,
76,,,,2386,0.00011750015255529433
77,0.00011802987137343735,0.0,0.0,2389,
77,0.00011787299445131794,0.0,0.0,2399,
77,0.00011277604062343016,0.0,0.0,2409,
77,,,,2417,0.0001149944873759523
78,0.00011191996600246057,0.0,0.0,2419,
78,0.0001142853798228316,0.0,0.0,2429,
78,0.00011035006900783628,0.0,0.0,2439,
78,,,,2448,0.00011259879829594865
79,0.00011155229003634304,0.0,0.0,2449,
79,0.00011339648335706443,0.0,0.0,2459,
79,0.00011247103975620121,0.0,0.0,2469,
79,9.792464697966352e-05,0.0,0.0,2479,
79,,,,2479,0.00011020807869499549
80,0.00010846916848095134,0.0,0.0,2489,
80,0.00010641253902576864,0.0,0.0,2499,
80,0.00010706574539653957,0.0,0.0,2509,
80,,,,2510,0.0001078348359442316
81,0.00010122748062713072,0.0,0.0,2519,
81,0.00010612014739308506,0.0,0.0,2529,
81,9.985404904000461e-05,0.0,0.0,2539,
81,,,,2541,0.00010558713256614283
82,0.0001054677486536093,0.0,0.0,2549,
82,0.00010239605762762949,0.0,0.0,2559,
82,0.00010162097169086337,0.0,0.0,2569,
82,,,,2572,0.00010348416253691539
83,0.000105290200735908,0.0,0.0,2579,
83,0.00010022792412200943,0.0,0.0,2589,
83,0.00010446467058500275,0.0,0.0,2599,
83,,,,2603,0.00010149021545657888
84,0.00010233098146272823,0.0,0.0,2609,
84,0.00010231907799607143,0.0,0.0,2619,
84,9.929772932082415e-05,0.0,0.0,2629,
84,,,,2634,9.95894952211529e-05
85,0.00010189357999479398,0.0,0.0,2639,
85,9.388829494128004e-05,0.0,0.0,2649,
85,9.732571197673678e-05,0.0,0.0,2659,
85,,,,2665,9.778133971849456e-05
86,9.469442738918588e-05,0.0,0.0,2669,
86,9.724135452415794e-05,0.0,0.0,2679,
86,9.173216676572338e-05,0.0,0.0,2689,
86,,,,2696,9.6067764388863e-05
87,9.724095434648916e-05,0.0,0.0,2699,
87,9.527654037810862e-05,0.0,0.0,2709,
87,9.173783473670483e-05,0.0,0.0,2719,
87,,,,2727,9.444387251278386e-05
88,9.122757182922214e-05,0.0,0.0,2729,
88,9.469744691159576e-05,0.0,0.0,2739,
88,9.040586883202195e-05,0.0,0.0,2749,
88,,,,2758,9.289925947086886e-05
89,9.166509698843583e-05,0.0,0.0,2759,
89,9.293125913245603e-05,0.0,0.0,2769,
89,9.253605094272643e-05,0.0,0.0,2779,
89,8.377966878470033e-05,0.0,0.0,2789,
89,,,,2789,9.141703048953786e-05
90,9.071941894944757e-05,0.0,0.0,2799,
90,8.784129022387788e-05,0.0,0.0,2809,
90,8.780090138316154e-05,0.0,0.0,2819,
90,,,,2820,8.997604163596407e-05
91,8.359323692275211e-05,0.0,0.0,2829,
91,8.762413926888257e-05,0.0,0.0,2839,
91,8.31897123134695e-05,0.0,0.0,2849,
91,,,,2851,8.856529166223481e-05
92,8.784433885011822e-05,0.0,0.0,2859,
92,8.51658551255241e-05,0.0,0.0,2869,
92,8.429682930000126e-05,0.0,0.0,2879,
92,,,,2882,8.719413744984195e-05
93,8.994332165457308e-05,0.0,0.0,2889,
93,8.414511103183031e-05,0.0,0.0,2899,
93,8.745247760089114e-05,0.0,0.0,2909,
93,,,,2913,8.588380296714604e-05
94,8.561518916394562e-05,0.0,0.0,2919,
94,8.538490510545671e-05,0.0,0.0,2929,
94,8.321411587530747e-05,0.0,0.0,2939,
94,,,,2944,8.464178972644731e-05
95,8.75067271408625e-05,0.0,0.0,2949,
95,7.967036071931943e-05,0.0,0.0,2959,
95,8.218249422498047e-05,0.0,0.0,2969,
95,,,,2975,8.345326932612807e-05
96,7.90111516835168e-05,0.0,0.0,2979,
96,8.259154856204987e-05,0.0,0.0,2989,
96,7.758797437418252e-05,0.0,0.0,2999,
96,,,,3006,8.229866216424853e-05
97,8.420283847954124e-05,0.0,0.0,3009,
97,8.099346450762823e-05,0.0,0.0,3019,
97,7.807667134329677e-05,0.0,0.0,3029,
97,,,,3037,8.117313700495288e-05
98,7.705052848905325e-05,0.0,0.0,3039,
98,8.125114254653454e-05,0.0,0.0,3049,
98,7.729823119007051e-05,0.0,0.0,3059,
98,,,,3068,8.008455188246444e-05
99,7.882981299189851e-05,0.0,0.0,3069,
99,7.962808740558103e-05,0.0,0.0,3079,
99,7.923632074380293e-05,0.0,0.0,3089,
99,7.300707511603832e-05,0.0,0.0,3099,
99,,,,3099,7.903992081992328e-05
100,7.736270345048979e-05,0.0,0.0,3109,
100,7.573342008981854e-05,0.0,0.0,3119,
100,7.544449181295931e-05,0.0,0.0,3129,
100,,,,3130,7.804003689670935e-05
101,7.221518899314106e-05,0.0,0.0,3139,
101,7.533204188803211e-05,0.0,0.0,3149,
101,7.074305176502094e-05,0.0,0.0,3159,
101,,,,3161,7.707962504355237e-05
102,7.604655547766015e-05,0.0,0.0,3169,
102,7.380671740975231e-05,0.0,0.0,3179,
102,7.309306238312274e-05,0.0,0.0,3189,
102,,,,3192,7.6151336543262e-05
103,7.94418083387427e-05,0.0,0.0,3199,
103,7.323072350118309e-05,0.0,0.0,3209,
103,7.522660598624498e-05,0.0,0.0,3219,
103,,,,3223,7.524419925175607e-05
104,7.421891496051103e-05,0.0,0.0,3229,
104,7.414165156660601e-05,0.0,0.0,3239,
104,7.24108685972169e-05,0.0,0.0,3249,
104,,,,3254,7.434306462528184e-05
105,7.692270446568727e-05,0.0,0.0,3259,
105,6.972700066398829e-05,0.0,0.0,3269,
105,7.166891009546816e-05,0.0,0.0,3279,
105,,,,3285,7.343641482293606e-05
106,6.999226025072858e-05,0.0,0.0,3289,
106,7.288441702257842e-05,0.0,0.0,3299,
106,6.808502075728029e-05,0.0,0.0,3309,
106,,,,3316,7.253499643411487e-05
107,7.423189526889473e-05,0.0,0.0,3319,
107,7.07665312802419e-05,0.0,0.0,3329,
107,6.856265827082098e-05,0.0,0.0,3339,
107,,,,3347,7.167618605308235e-05
108,6.788205791963264e-05,0.0,0.0,3349,
108,7.229547918541357e-05,0.0,0.0,3359,
108,6.826535536674783e-05,0.0,0.0,3369,
108,,,,3378,7.089482096489519e-05
109,6.962106272112578e-05,0.0,0.0,3379,
109,7.01487369951792e-05,0.0,0.0,3389,
109,6.986923108343035e-05,0.0,0.0,3399,
109,6.448452040785924e-05,0.0,0.0,3409,
109,,,,3409,7.01899261912331e-05
110,6.82755999150686e-05,0.0,0.0,3419,
110,6.714063056278974e-05,0.0,0.0,3429,
110,6.616564496653154e-05,0.0,0.0,3439,
110,,,,3440,6.953194679226726e-05
111,6.468672654591501e-05,0.0,0.0,3449,
111,6.645447137998417e-05,0.0,0.0,3459,
111,6.22625375399366e-05,0.0,0.0,3469,
111,,,,3471,6.889565702294931e-05
112,6.728109292453155e-05,0.0,0.0,3479,
112,6.574018334504217e-05,0.0,0.0,3489,
112,6.47608467261307e-05,0.0,0.0,3499,
112,,,,3502,6.827064498793334e-05
113,7.21140022506006e-05,0.0,0.0,3509,
113,6.57902637613006e-05,0.0,0.0,3519,
113,6.645375106018037e-05,0.0,0.0,3529,
113,,,,3533,6.765617581550032e-05
114,6.62806851323694e-05,0.0,0.0,3539,
114,6.585261144209653e-05,0.0,0.0,3549,
114,6.453557580243796e-05,0.0,0.0,3559,
114,,,,3564,6.70563240419142e-05
115,6.962975021451712e-05,0.0,0.0,3569,
115,6.260919326450676e-05,0.0,0.0,3579,
115,6.405811291188002e-05,0.0,0.0,3589,
115,,,,3595,6.647172995144501e-05
116,6.365394074236974e-05,0.0,0.0,3599,
116,6.536283035529777e-05,0.0,0.0,3609,
116,6.103466876083985e-05,0.0,0.0,3619,
116,,,,3626,6.589695840375498e-05
117,6.654337630607188e-05,0.0,0.0,3629,
117,6.335232319543138e-05,0.0,0.0,3639,
117,6.099118400015868e-05,0.0,0.0,3649,
117,,,,3657,6.532455154228956e-05
118,6.155100709293038e-05,0.0,0.0,3659,
118,6.552453123731539e-05,0.0,0.0,3669,
118,6.16422767052427e-05,0.0,0.0,3679,
118,,,,3688,6.47485358058475e-05
119,6.35842588962987e-05,0.0,0.0,3689,
119,6.224677781574428e-05,0.0,0.0,3699,
119,6.258497887756675e-05,0.0,0.0,3709,
119,5.7962010032497346e-05,0.0,0.0,3719,
119,,,,3719,6.416761607397348e-05
120,6.24389504082501e-05,0.0,0.0,3729,
120,6.044276597094722e-05,0.0,0.0,3739,
120,5.9107736888108775e-05,0.0,0.0,3749,
120,,,,3750,6.35834876447916e-05
121,5.822732055094093e-05,0.0,0.0,3759,
121,6.0012527683284134e-05,0.0,0.0,3769,
121,5.639900336973369e-05,0.0,0.0,3779,
121,,,,3781,6.299921369645745e-05
122,6.104832573328167e-05,0.0,0.0,3789,
122,5.9473251894814894e-05,0.0,0.0,3799,
122,5.810120637761429e-05,0.0,0.0,3809,
122,,,,3812,6.241651863092557e-05
123,6.643747474299744e-05,0.0,0.0,3819,
123,5.940334085607901e-05,0.0,0.0,3829,
123,5.9722166042774916e-05,0.0,0.0,3839,
123,,,,3843,6.183498044265434e-05
124,5.958347537671216e-05,0.0,0.0,3849,
124,5.9223744756309316e-05,0.0,0.0,3859,
124,5.819079888169654e-05,0.0,0.0,3869,
124,,,,3874,6.125416985014454e-05
125,6.389569898601621e-05,0.0,0.0,3879,
125,5.721275374526158e-05,0.0,0.0,3889,
125,5.783506276202388e-05,0.0,0.0,3899,
125,,,,3905,6.067576032364741e-05
126,5.875049828318879e-05,0.0,0.0,3909,
126,5.902810153202154e-05,0.0,0.0,3919,
126,5.542375583900139e-05,0.0,0.0,3929,
126,,,,3936,6.0103116993559524e-05
127,6.0022844991181046e-05,0.0,0.0,3939,
127,5.79787592869252e-05,0.0,0.0,3949,
127,5.4802498198114336e-05,0.0,0.0,3959,
127,,,,3967,5.954037987976335e-05
128,5.605739352176897e-05,0.0,0.0,3969,
128,5.954746302450076e-05,0.0,0.0,3979,
128,5.625135963782668e-05,0.0,0.0,3989,
128,,,,3998,5.899027019040659e-05
129,5.777982732979581e-05,0.0,0.0,3999,
129,5.604877878795378e-05,0.0,0.0,4009,
129,5.648902151733637e-05,0.0,0.0,4019,
129,5.249706009635702e-05,0.0,0.0,4029,
129,,,,4029,5.845370105816983e-05
130,5.7306278904434294e-05,0.0,0.0,4039,
130,5.49798714928329e-05,0.0,0.0,4049,
130,5.353122833184898e-05,0.0,0.0,4059,
130,,,,4060,5.7929588365368545e-05
131,5.2640039939433336e-05,0.0,0.0,4069,
131,5.460801548906602e-05,0.0,0.0,4079,
131,5.158302519703284e-05,0.0,0.0,4089,
131,,,,4091,5.741683708038181e-05
132,5.609134677797556e-05,0.0,0.0,4099,
132,5.3849806135986e-05,0.0,0.0,4109,
132,5.258244709693827e-05,0.0,0.0,4119,
132,,,,4122,5.691378828487359e-05
133,6.074208067730069e-05,0.0,0.0,4129,
133,5.419577064458281e-05,0.0,0.0,4139,
133,5.4353051382349804e-05,0.0,0.0,4149,
133,,,,4153,5.6418914027744904e-05
134,5.395174594013952e-05,0.0,0.0,4159,
134,5.362291994970292e-05,0.0,0.0,4169,
134,5.2826413593720645e-05,0.0,0.0,4179,
134,,,,4184,5.593213063548319e-05
135,5.8689085562946275e-05,0.0,0.0,4189,
135,5.2793740906054154e-05,0.0,0.0,4199,
135,5.282842175802216e-05,0.0,0.0,4209,
135,,,,4215,5.545256499317475e-05
136,5.372933446778916e-05,0.0,0.0,4219,
136,5.3639600082533434e-05,0.0,0.0,4229,
136,5.070427505415864e-05,0.0,0.0,4239,
136,,,,4246,5.4980027925921604e-05
137,5.4820735385874286e-05,0.0,0.0,4249,
137,5.33593374711927e-05,0.0,0.0,4259,
137,4.968659413862042e-05,0.0,0.0,4269,
137,,,,4277,5.4514290241058916e-05
138,5.101392525830306e-05,0.0,0.0,4279,
138,5.429435259429738e-05,0.0,0.0,4289,
138,5.183408211451024e-05,0.0,0.0,4299,
138,,,,4308,5.40556175110396e-05
139,5.279144534142688e-05,0.0,0.0,4309,
139,5.0889470003312454e-05,0.0,0.0,4319,
139,5.095119195175357e-05,0.0,0.0,4329,
139,4.7796704166103154e-05,0.0,0.0,4339,
139,,,,4339,5.360451541491784e-05
140,5.284782309900038e-05,0.0,0.0,4349,
140,5.060997136752121e-05,0.0,0.0,4359,
140,4.8906276788329706e-05,0.0,0.0,4369,
140,,,,4370,5.316050737746991e-05
141,4.7529934818157926e-05,0.0,0.0,4379,
141,4.982159589417279e-05,0.0,0.0,4389,
141,4.7558158257743344e-05,0.0,0.0,4399,
141,,,,4401,5.2722538384841755e-05
142,5.211638199398294e-05,0.0,0.0,4409,
142,4.936274854117073e-05,0.0,0.0,4419,
142,4.7936053306329995e-05,0.0,0.0,4429,
142,,,,4432,5.228889131103642e-05
143,5.493146090884693e-05,0.0,0.0,4439,
143,4.957805140293203e-05,0.0,0.0,4449,
143,5.003781188861467e-05,0.0,0.0,4459,
143,,,,4463,5.185603367863223e-05
144,4.931829244014807e-05,0.0,0.0,4469,
144,4.907252514385618e-05,0.0,0.0,4479,
144,4.8080157284857705e-05,0.0,0.0,4489,
144,,,,4494,5.1416773203527555e-05
145,5.338662231224589e-05,0.0,0.0,4499,
145,4.8771191359264776e-05,0.0,0.0,4509,
145,4.90539132442791e-05,0.0,0.0,4519,
145,,,,4525,5.095872620586306e-05
146,4.9210946599487215e-05,0.0,0.0,4529,
146,4.8299476475222036e-05,0.0,0.0,4539,
146,4.60319897683803e-05,0.0,0.0,4549,
146,,,,4556,5.0461872888263315e-05
147,4.9696009227773175e-05,0.0,0.0,4559,
147,4.9870472139446065e-05,0.0,0.0,4569,
147,4.5716980821453035e-05,0.0,0.0,4579,
147,,,,4587,4.9897040298674256e-05
148,4.653501309803687e-05,0.0,0.0,4589,
148,4.784292832482606e-05,0.0,0.0,4599,
148,4.73251348012127e-05,0.0,0.0,4609,
148,,,,4618,4.9230999138671905e-05
149,4.787748184753582e-05,0.0,0.0,4619,
149,4.721097138826735e-05,0.0,0.0,4629,
149,4.5613269321620464e-05,0.0,0.0,4639,
